タスク名,開始時刻,終了時刻,左クリック,右クリック,打鍵回数
ファイル操作,2013年02月05日11時31分47秒,2013年02月05日11時31分50秒,0,0,0
調査　,2013年02月05日11時31分52秒,2013年02月05日11時32分03秒,0,0,0
調査　,2013年02月05日11時32分03秒,2013年02月05日11時32分20秒,0,0,1
登録外,2013年02月05日11時32分20秒,2013年02月05日11時32分37秒,0,0,2
登録外,2013年02月05日11時32分37秒,2013年02月05日11時32分38秒,0,0,1
登録外,2013年02月05日11時32分38秒,2013年02月05日11時32分41秒,0,0,0
ブラウザ,2013年02月05日11時32分41秒,2013年02月05日11時33分02秒,0,0,0
ブラウザ,2013年02月05日11時33分02秒,2013年02月05日11時33分21秒,0,0,1
登録外,2013年02月05日11時33分21秒,2013年02月05日11時35分00秒,0,0,48
登録外,2013年02月05日11時35分00秒,2013年02月05日11時40分00秒,0,0,90
登録外,2013年02月05日11時40分00秒,2013年02月05日11時42分55秒,0,0,49
ブラウザ,2013年02月05日11時42分55秒,2013年02月05日11時42分59秒,0,0,0
メール,2013年02月05日11時42分59秒,2013年02月05日11時43分09秒,0,0,1
ブラウザ,2013年02月05日11時43分09秒,2013年02月05日11時43分12秒,0,0,1
登録外,2013年02月05日11時43分12秒,2013年02月05日11時45分00秒,0,0,12
登録外,2013年02月05日11時45分00秒,2013年02月05日11時48分33秒,0,0,65
登録外,2013年02月05日11時48分34秒,2013年02月05日11時48分35秒,0,0,1
登録外,2013年02月05日11時48分35秒,2013年02月05日11時48分39秒,0,0,0
登録外,2013年02月05日11時48分39秒,2013年02月05日11時49分04秒,0,0,2
登録外,2013年02月05日11時49分04秒,2013年02月05日11時49分11秒,0,0,10
登録外,2013年02月05日11時49分11秒,2013年02月05日11時49分12秒,0,0,0
登録外,2013年02月05日11時49分12秒,2013年02月05日11時49分15秒,0,0,0
登録外,2013年02月05日11時49分15秒,2013年02月05日11時49分17秒,0,0,0
テスト　,2013年02月05日11時49分17秒,2013年02月05日11時49分20秒,0,0,0
登録外,2013年02月05日11時49分20秒,2013年02月05日11時49分22秒,0,0,0
テスト　,2013年02月05日11時49分22秒,2013年02月05日11時49分24秒,0,0,0
テスト　,2013年02月05日11時49分24秒,2013年02月05日11時49分25秒,0,0,0
テスト　,2013年02月05日11時49分25秒,2013年02月05日11時49分26秒,0,0,0
登録外,2013年02月05日11時49分26秒,2013年02月05日11時49分30秒,0,0,2
登録外,2013年02月05日11時49分30秒,2013年02月05日11時49分31秒,0,0,1
登録外,2013年02月05日11時49分31秒,2013年02月05日11時49分32秒,0,0,1
登録外,2013年02月05日11時49分32秒,2013年02月05日11時49分35秒,0,0,0
テスト　,2013年02月05日11時49分35秒,2013年02月05日11時49分36秒,0,0,0
テスト　,2013年02月05日11時49分36秒,2013年02月05日11時49分38秒,0,0,0
登録外,2013年02月05日11時49分38秒,2013年02月05日11時49分40秒,0,0,2
登録外,2013年02月05日11時49分40秒,2013年02月05日11時49分44秒,0,0,0
登録外,2013年02月05日11時49分44秒,2013年02月05日11時49分46秒,0,0,0
登録外,2013年02月05日11時49分46秒,2013年02月05日11時49分47秒,0,0,0
登録外,2013年02月05日11時49分47秒,2013年02月05日11時50分00秒,0,0,2
登録外,2013年02月05日11時50分00秒,2013年02月05日11時50分22秒,0,0,11
ファイル操作,2013年02月05日11時50分22秒,2013年02月05日11時50分23秒,0,0,0
エクセル,2013年02月05日11時50分23秒,2013年02月05日11時50分24秒,0,0,0
エクセル,2013年02月05日11時50分24秒,2013年02月05日11時50分29秒,0,0,4
エクセル,2013年02月05日11時50分29秒,2013年02月05日11時50分35秒,0,0,10
エクセル,2013年02月05日11時50分35秒,2013年02月05日11時50分45秒,0,0,1
登録外,2013年02月05日11時50分45秒,2013年02月05日11時51分41秒,0,0,0
エクセル,2013年02月05日11時51分41秒,2013年02月05日11時51分53秒,0,0,0
テスト　,2013年02月05日11時51分53秒,2013年02月05日11時53分45秒,0,0,0
テスト　,2013年02月05日12時39分20秒,2013年02月05日12時39分24秒,0,0,7
