"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月05日11時30分","0","40","9","0","0","0","0","0","17","0","11"
"2013年02月05日11時35分","0","134","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時40分","0","133","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時45分","0","96","7","0","0","5","0","0","15","0","3"
"2013年02月05日11時50分","6","0","0","0","0","0","0","0","107","0","0"
"2013年02月05日11時55分","0","0","1","0","0","0","0","0","85","0","9"
"2013年02月05日12時00分","0","5","21","5","0","0","0","0","36","0","14"
"2013年02月05日12時05分","1","6","1","1","0","0","0","0","95","0","8"
"2013年02月05日12時10分","0","0","0","0","0","0","0","0","0","0","31"
"2013年02月05日12時15分","0","0","0","0","0","0","0","0","0","0","23"
"2013年02月05日12時20分","0","0","0","0","0","0","0","0","128","0","4"
"2013年02月05日12時25分","0","6","1","15","0","0","0","0","59","0","0"
"2013年02月05日12時30分","0","0","0","21","0","0","0","0","37","0","0"
"2013年02月05日12時35分","3","2","3","0","0","0","0","0","31","0","43"
"2013年02月05日12時40分","0","0","0","0","0","0","0","0","0","0","85"
"2013年02月05日12時45分","0","0","0","0","0","0","0","0","0","0","58"
"2013年02月05日12時50分","0","0","0","0","0","0","0","0","0","0","24"
"2013年02月05日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時40分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月05日13時45分","0","5","0","0","0","0","0","0","0","0","69"
"2013年02月05日13時50分","0","0","0","0","0","0","0","0","0","0","65"
"2013年02月05日13時55分","0","0","0","0","0","0","0","0","0","0","59"
"2013年02月05日14時00分","2","0","0","0","0","0","0","0","0","0","116"
"2013年02月05日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時35分","0","0","0","0","0","0","0","0","0","0","0"
